package,type,failed_stage,main_category,sub_category,owner_side,action,rule_name,missing_header,missing_package,missing_library,missing_command,error_excerpt,error_hit_count,matched_patterns
libdisplay-info,meson,test,测试阶段失败,单元测试或集成测试失败,软件包源码侧,查看失败用例，判断是环境限制还是软件自身问题,test_failure,,,,,Ok: 65 \n Expected Fail: 0 \n Fail: 1 \n Unexpected Pass: 0 \n Skipped: 0 \n Timeout: 0 \n Full log written to /tmp/libdisplay-info.lDCwcR/build/meson/meson-logs/testlog.txt,4,FAIL:
libclone-perl,perl,test,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,"t/01-array.t ...................... ok \n t/02-hash.t ....................... ok \n Can't locate B/COW.pm in @INC (you may need to install the B::COW module) (@INC contains: /home/abc/ci-lab-work/sources/libclone-perl/blib/lib /home/abc/ci-lab-work/sources/libclone-perl/blib/arch /et ...[截断] \n BEGIN failed--compilation aborted at t/03-scalar.t line 11. \n t/03-scalar.t ..................... \n Dubious, test returned 2 (wstat 512, 0x200) \n No subtests run \n t/04-tie.t ........................ ok \n t/05-dtype.t ...................... ok \n t/06-refcnt.t ..................... ok \n t/07-magic.t ...................... ok \n t/08-fieldhash.t .................. ok",5,
libical3,cmake,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,gobject-introspection-1.0,,,"-- No package 'gobject-introspection-1.0' found \n CMake Error at CMakeLists.txt:619 (message): \n You requested to build with GObject introspection, but the necessary \n development package is missing or too low a version (GObjectIntrospection \n 0.6.7 or higher is required). You can disable GObject Introspection by \n passing -DLIBICAL_GOBJECT_INTROSPECTION=False to cmake.",6,No package '.*' found
cryptsetup,meson,configure,构建系统问题,CMake 或 Meson 配置失败,构建配置侧,检查构建参数、依赖项和源码目录,cmake_meson_config_error,,,,,Build dir: /tmp/cryptsetup.G5pXu2/build/meson \n Build type: native build \n meson.build:1:0: ERROR: Meson version is 0.61.2 but project requires >=0.64 \n A full log can be found at /tmp/cryptsetup.G5pXu2/build/meson/meson-logs/meson-log.txt,1,meson\.build:.*ERROR
udisks2,autotools-autogen,prepare,依赖缺失,文档或手册生成工具缺失,测试环境侧,安装文档工具，或通过构建参数关闭文档生成,doc_tool_missing,,,,,./autogen.sh: 18: gtkdocize: not found,1,gtkdoc
ghostscript,cmake,configure,构建系统问题,CMake 或 Meson 配置失败,构建配置侧,检查构建参数、依赖项和源码目录,cmake_meson_config_error,,,,,"CMake Error: The source directory ""/home/abc/ci-lab-work/sources/ghostscript"" does not appear to contain CMakeLists.txt. \n Specify --help for usage, or press the help button on the CMake GUI.",1,CMake Error
modemmanager,meson,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,gudev-1.0,,,"Found CMake: /usr/bin/cmake (3.22.1) \n Run-time dependency gudev-1.0 found: NO (tried pkgconfig and cmake) \n meson.build:194:2: ERROR: Dependency ""gudev-1.0"" not found, tried pkgconfig and cmake \n A full log can be found at /tmp/modemmanager.UvbgAf/build/meson/meson-logs/meson-log.txt",1,Dependency .* not found ; Run-time dependency .* found: NO
kconfig,cmake,configure,构建系统问题,CMake 或 Meson 配置失败,构建配置侧,检查构建参数、依赖项和源码目录,cmake_meson_config_error,,,,,CMake Error at CMakeLists.txt:1 (cmake_minimum_required): \n CMake 3.29 or higher is required. You are running version 3.22.1,0,CMake Error ; Configuring incomplete
libxfce4util,meson,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,gobject-introspection-1.0,,,"Found CMake: /usr/bin/cmake (3.22.1) \n Run-time dependency gobject-introspection-1.0 found: NO (tried pkgconfig and cmake) \n meson.build:32:0: ERROR: Dependency ""gobject-introspection-1.0"" not found, tried pkgconfig and cmake \n A full log can be found at /tmp/libxfce4util.Ch1sQf/build/meson/meson-logs/meson-log.txt",1,Dependency .* not found ; Run-time dependency .* found: NO
libbytesize,autotools-autogen,configure,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,checking for xgettext... no \n checking for msgfmt... no \n checking for msgmerge... no \n configure: error: in `/home/abc/ci-lab-work/sources/libbytesize': \n configure: error: gettext not found \n See `config.log' for more details,2,
totem-pl-parser,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,正克隆到 '/home/abc/ci-lab-work/sources/totem-pl-parser'... \n warning: 重定向到 https://gitlab.gnome.org/GNOME/totem-pl-parser.git/ \n error: RPC 失败。curl 56 GnuTLS recv error (-110): The TLS connection was non-properly terminated. \n error: 预期仍然需要 5672 个字节的正文 \n fetch-pack: unexpected disconnect while reading sideband packet \n fatal: 过早的文件结束符（EOF） \n fatal: fetch-pack：无效的 index-pack 输出,4,GnuTLS recv error ; unexpected disconnect ; TLS connection
file,autotools-autoreconf,build,源码编译错误,源码语法、接口或兼容性错误,软件包源码侧,记录为源码编译问题，通常需要补丁修复,source_compile_error,,,,,"CC magic.lo \n CC softmagic.lo \n file.c: In function ‘main’: \n file.c:371:13: error: ‘sandbox’ undeclared (first use in this function) \n 371 | if (sandbox && enable_landlock(flags, action) == -1) \n | ^~~~~~~ \n file.c:371:13: note: each undeclared identifier is reported only once for each function it appears in \n make[3]: *** [Makefile:561：file.o] 错误 1 \n make[3]: *** 正在等待未完成的任务.... \n make[3]: 离开目录“/home/abc/ci-lab-work/sources/file/src” \n make[2]: *** [Makefile:384：all] 错误 2 \n make[2]: 离开目录“/home/abc/ci-lab-work/sources/file/src”",6,error: .* undeclared
plasma-activities,cmake,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,,,,"CMake Error at CMakeLists.txt:14 (find_package): \n Could not find a package configuration file provided by ""ECM"" (requested \n version 6.22.0) with any of the following names: \n ECMConfig.cmake \n ecm-config.cmake \n Add the installation prefix of ""ECM"" to CMAKE_PREFIX_PATH or set ""ECM_DIR"" \n to a directory containing one of the above files. If ""ECM"" provides a \n separate development package or SDK, be sure it has been installed.",1,Could NOT find
libnvme,meson,configure,构建系统问题,CMake 或 Meson 配置失败,构建配置侧,检查构建参数、依赖项和源码目录,cmake_meson_config_error,,,,,Build dir: /tmp/libnvme.N7Lf6X/build/meson \n Build type: native build \n meson.build:8:0: ERROR: Meson version is 0.61.2 but project requires >= 0.62.0 \n A full log can be found at /tmp/libnvme.N7Lf6X/build/meson/meson-logs/meson-log.txt,1,meson\.build:.*ERROR
qt6-speech,cmake,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,,,,"CMake Error at CMakeLists.txt:16 (find_package): \n Could not find a package configuration file provided by ""Qt6"" (requested \n version 6.12.0) with any of the following names: \n Qt6Config.cmake \n qt6-config.cmake \n Add the installation prefix of ""Qt6"" to CMAKE_PREFIX_PATH or set ""Qt6_DIR"" \n to a directory containing one of the above files. If ""Qt6"" provides a \n separate development package or SDK, be sure it has been installed.",1,Could NOT find
gssdp,meson,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,libsoup-3.0,,,"Found CMake: /usr/bin/cmake (3.22.1) \n Run-time dependency libsoup-3.0 found: NO (tried pkgconfig and cmake) \n meson.build:75:0: ERROR: Dependency ""libsoup-3.0"" not found, tried pkgconfig and cmake \n A full log can be found at /tmp/gssdp.g73Sbh/build/meson/meson-logs/meson-log.txt",1,Dependency .* not found ; Run-time dependency .* found: NO
kf6-kbookmarks,cmake,configure,构建系统问题,CMake 或 Meson 配置失败,构建配置侧,检查构建参数、依赖项和源码目录,cmake_meson_config_error,,,,,CMake Error at CMakeLists.txt:1 (cmake_minimum_required): \n CMake 3.29 or higher is required. You are running version 3.22.1,0,CMake Error ; Configuring incomplete
ki18n,cmake,configure,构建系统问题,CMake 或 Meson 配置失败,构建配置侧,检查构建参数、依赖项和源码目录,cmake_meson_config_error,,,,,CMake Error at CMakeLists.txt:1 (cmake_minimum_required): \n CMake 3.29 or higher is required. You are running version 3.22.1,0,CMake Error ; Configuring incomplete
network-manager,meson,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,libelogind,,,"Run-time dependency dbus-1 found: YES 1.12.20 \n Run-time dependency libndp found: NO (tried pkgconfig and cmake) \n meson.build:291:0: ERROR: Dependency ""libndp"" not found, tried pkgconfig and cmake \n A full log can be found at /tmp/network-manager.BycQfs/build/meson/meson-logs/meson-log.txt",1,Dependency .* not found ; Run-time dependency .* found: NO
kf6-syndication,cmake,configure,构建系统问题,CMake 或 Meson 配置失败,构建配置侧,检查构建参数、依赖项和源码目录,cmake_meson_config_error,,,,,CMake Error at CMakeLists.txt:1 (cmake_minimum_required): \n CMake 3.29 or higher is required. You are running version 3.22.1,0,CMake Error ; Configuring incomplete
libxres,meson,configure,构建系统问题,CMake 或 Meson 配置失败,构建配置侧,检查构建参数、依赖项和源码目录,cmake_meson_config_error,,,,,"Build dir: /tmp/libxres.yMjjGI/build/meson \n Build type: native build \n meson.build:32:0: ERROR: project got unknown keyword arguments ""license_files"" \n A full log can be found at /tmp/libxres.yMjjGI/build/meson/meson-logs/meson-log.txt",1,meson\.build:.*ERROR
kf6-attica,cmake,configure,构建系统问题,CMake 或 Meson 配置失败,构建配置侧,检查构建参数、依赖项和源码目录,cmake_meson_config_error,,,,,CMake Error at CMakeLists.txt:1 (cmake_minimum_required): \n CMake 3.29 or higher is required. You are running version 3.22.1,0,CMake Error ; Configuring incomplete
kf6-knewstuff,cmake,configure,构建系统问题,CMake 或 Meson 配置失败,构建配置侧,检查构建参数、依赖项和源码目录,cmake_meson_config_error,,,,,CMake Error at CMakeLists.txt:4 (cmake_minimum_required): \n CMake 3.29 or higher is required. You are running version 3.22.1,0,CMake Error ; Configuring incomplete
xmlsec1,autotools-autogen,test,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,"=== STARTED TESTS FOR 'xmlSecFindChild' \n xmlSecFindChild: finds existing child ... \n xmlSecFindChild: finds existing child OK \n xmlSecFindChild: returns NULL when child not found ... \n xmlSecFindChild: returns NULL when child not found OK \n xmlSecFindChild: returns first matching child when multiple exist ... \n xmlSecFindChild: returns first matching child when multiple exist OK \n === FINSIHED TESTS FOR 'xmlSecFindChild': TOTAL=3, SUCCESS=3, FAILURE=0, NOT FIISHED=0 \n === STARTED TESTS FOR 'xmlSecFindSibling' \n xmlSecFindSibling: finds next sibling by name and ns ... \n xmlSecFindSibling: finds next sibling by name and ns OK \n xmlSecFindSibling: matches self if it satisfies criteria ...",180,
libmanette,meson,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,gudev-1.0,,,"Run-time dependency gudev-1.0 found: NO (tried pkgconfig and cmake) \n Run-time dependency libevdev found: NO (tried pkgconfig and cmake) \n meson.build:28:0: ERROR: Dependency ""libevdev"" not found, tried pkgconfig and cmake \n A full log can be found at /tmp/libmanette.XX7jkK/build/meson/meson-logs/meson-log.txt",1,Dependency .* not found ; Run-time dependency .* found: NO
gupnp,meson,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,gssdp-1.6,,,"gssdp-1.6| Run-time dependency gio-2.0 found: YES 2.72.4 \n gssdp-1.6| Run-time dependency libsoup-3.0 found: NO (tried pkgconfig and cmake) \n subprojects/gssdp-1.6/meson.build:75:0: ERROR: Dependency ""libsoup-3.0"" not found, tried pkgconfig and cmake \n A full log can be found at /tmp/gupnp.FdOlGr/build/meson/meson-logs/meson-log.txt",1,Dependency .* not found ; Run-time dependency .* found: NO
libwnck3,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,正克隆到 '/home/abc/ci-lab-work/sources/libwnck3'... \n warning: 重定向到 https://gitlab.gnome.org/GNOME/libwnck.git/ \n error: RPC 失败。curl 56 GnuTLS recv error (-110): The TLS connection was non-properly terminated. \n error: 预期仍然需要 1168 个字节的正文 \n fetch-pack: unexpected disconnect while reading sideband packet \n fatal: 过早的文件结束符（EOF） \n fatal: fetch-pack：无效的 index-pack 输出,4,GnuTLS recv error ; unexpected disconnect ; TLS connection
libsdl2,cmake,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,jack,,,-- dynamic libasound -> libasound.so.2 \n -- No package 'jack' found \n -- No package 'libpipewire-0.3' found \n -- dynamic libpulse -> libpulse.so.0 \n -- dynamic libsndio -> libsndio.so.7,19,No package '.*' found
gcr,meson,configure,依赖缺失,pkg-config、CMake 或 Meson 依赖未找到,测试环境侧,安装缺失的开发包，或关闭对应可选功能,dependency_pkg_config_missing,,glib-2.0,,,"Found CMake: /usr/bin/cmake (3.22.1) \n Run-time dependency glib-2.0 found: NO (tried cmake) \n meson.build:47:0: ERROR: Invalid version of dependency, need 'glib-2.0' ['>=2.74'] found '2.72.4'. \n A full log can be found at /tmp/gcr.MJaH8i/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO
python-charset-normalizer,makefile,build,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,make: *** 没有指明目标并且找不到 makefile。 停止。,1,
